timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-04-04 10:13:37.860083+02:00,16133.0,16232.523892160025,7440.565792835434,7334.84124030025,5378.29228135143,5339.158803247419,4239.501312045994,2133.2608249891005,46179.0,110410.0,41.8,True
2026-04-04 11:13:37.860083+02:00,17881.0,17491.108742483924,2846.641745057973,9406.280394472098,2044.5371279728984,5424.813550356484,3573.2168576486965,1870.5205826162432,43662.0,104200.0,41.9,True
2026-04-04 12:13:37.860083+02:00,20146.0,20700.745192606333,3474.9615217068035,12996.86096744299,1695.6299701914222,5988.099176905772,4131.90954283967,1219.0607141377845,49673.0,120026.0,41.4,True
2026-04-04 13:13:37.860083+02:00,21523.0,22902.703432841867,7072.605784144959,7543.988546380564,4669.151089599029,5359.8534949063005,4120.538039401647,1766.0381388333763,57385.0,132343.0,43.4,True
2026-04-04 14:13:37.860083+02:00,19264.0,9924.529040860656,3808.9301296322815,5186.0450757920225,5370.359095124918,6508.0122910546,3906.46286503864,1426.7249181462712,38331.0,93726.0,40.9,True
2026-04-04 15:13:37.860083+02:00,17785.0,10945.712443948309,6801.066154663184,8804.536154402596,3312.203258393415,5286.807695633867,4416.20026929528,1666.4202249668367,41614.0,100632.0,41.4,True
2026-04-04 16:13:37.860083+02:00,17216.0,8712.11070542692,8398.87196601742,10641.99157908142,3366.9598842854866,6226.304207745135,3885.8196036711806,2016.6116192584798,40229.0,100694.0,40.0,True
2026-04-04 17:13:37.860083+02:00,13237.0,13829.900704465093,4196.4099461167325,8216.028241959002,5842.208944739199,5899.827231213243,4115.770534406903,2179.368071998308,37558.0,95075.0,39.5,True
2026-04-04 18:13:37.860083+02:00,8208.0,17331.79187223167,6362.724653150611,6186.702909691414,5844.281720685696,6214.925964776706,4573.235938743951,2890.226375646203,39366.0,96978.0,40.6,True
2026-04-04 19:13:37.860083+02:00,4993.0,19936.67258294551,2692.615437320283,9915.987882960038,4793.388409418109,5540.258604936961,4395.34310501292,1731.2968105480932,33749.0,87748.0,38.5,True
2026-04-04 20:13:37.860083+02:00,0.0,14620.244881787386,6509.466596135619,9327.09123699687,6170.302581779112,5660.911705473173,4393.008645407104,2387.3128176375753,27910.0,76978.0,36.3,True
2026-04-04 21:13:37.860083+02:00,0.0,13400.76238372578,5398.847971973534,5947.838311608752,3238.69655641978,6096.00926799705,3425.41019889161,2152.980012218918,24378.0,64039.0,38.1,True
2026-04-04 22:13:37.860083+02:00,0.0,15758.789961243701,5946.07656432043,8762.851235068683,4466.097624369544,6202.0745061613125,4262.396287750661,2647.998835319895,28615.0,76661.0,37.3,True
2026-04-04 23:13:37.860083+02:00,0.0,10824.285491849885,3708.85585592921,9994.531135317746,7471.81640867551,5995.798084608844,3560.7506045152477,2288.114359797813,20382.0,64226.0,31.7,True
2026-04-05 00:13:37.860083+02:00,0.0,25447.693608473866,1677.833168865655,10363.780085117787,5102.483194909726,7705.362356513084,3359.2925101109868,1495.7592863568418,31981.0,87133.0,36.7,True
2026-04-05 01:13:37.860083+02:00,0.0,6961.6948644097065,6006.50412949901,7867.102049381088,5189.468771880499,5009.263081258716,3964.146826857516,1138.4769853543844,18071.0,54208.0,33.3,True
2026-04-05 02:13:37.860083+02:00,0.0,15923.702894478622,873.1936950410909,7283.841107641362,8458.919878951609,5935.796205047286,3547.852406674205,2155.6308498337526,22500.0,66679.0,33.7,True
2026-04-05 03:13:37.860083+02:00,0.0,25118.031096148196,4365.29901551493,10454.547644162525,2900.986751226844,4426.370977883015,4395.308859419989,1735.7745010498047,35614.0,89010.0,40.0,True
2026-04-05 04:13:37.860083+02:00,0.0,15033.999222799988,6882.363732839939,5579.67899403823,6194.645549963166,6372.081478667386,4407.267729847662,1509.8431270247013,27833.0,73813.0,37.7,True
2026-04-05 05:13:37.860083+02:00,0.0,14049.804824992527,5383.7954717460725,8877.15858184201,7495.979419712149,4884.753463623186,3048.686881784279,1366.211147733461,23848.0,68954.0,34.6,True
2026-04-05 06:13:37.860083+02:00,1466.0,13212.772885947865,8896.685289579626,5259.9467452711415,4512.713110252181,5721.689744123424,3585.848730211555,2080.487748793578,29242.0,73978.0,39.5,True
2026-04-05 07:13:37.860083+02:00,4225.0,14098.04159118796,7050.2183051635475,10130.752544519206,6289.446180282269,5627.935674668674,3270.106664041001,2753.8538496566825,31397.0,84842.0,37.0,True
2026-04-05 08:13:37.860083+02:00,8745.0,21864.24237338265,3692.203223348847,7483.908968777677,3526.970754183643,6280.891126601172,3768.6853617035545,1795.6638271469792,39866.0,97024.0,41.1,True
2026-04-05 09:13:37.860083+02:00,11045.0,3940.690443352465,5054.626759702877,10537.166471294939,3969.9014066489726,5447.2090824548195,4227.587834934412,2295.1351555376614,26563.0,73080.0,36.3,True
2026-04-05 10:13:37.860083+02:00,15092.0,22667.168506481627,4905.258594911128,8982.825512711053,5577.449624071452,5404.694302306018,3878.855950910806,1948.8668248912038,48492.0,116949.0,41.5,True
2026-04-05 11:13:37.860083+02:00,18130.0,7880.214237749275,1835.6464733077455,5553.55953987614,6197.850009665885,7435.856464085898,3705.120379666432,1355.3089554483035,32906.0,85000.0,38.7,True
2026-04-05 12:13:37.860083+02:00,18348.0,13666.738353827926,3119.2021670312934,10849.255464154487,6681.404768609369,6284.566790474526,4650.088263406569,2367.4056717552085,42151.0,108118.0,39.0,True
2026-04-05 13:13:37.860083+02:00,20376.0,12853.77789850669,3878.4781860402795,11102.49053285546,7354.4428804092395,5438.949147977732,2847.571413701856,1452.6539779863142,41408.0,106712.0,38.8,True
2026-04-05 14:13:37.860083+02:00,18898.0,17942.766348853598,927.558994288127,9764.57298519843,4898.830162167227,5749.1663281887695,4618.435946759112,2010.8133152967823,44398.0,109208.0,40.7,True
2026-04-05 15:13:37.860083+02:00,17728.0,7009.378240581262,5094.9869365032855,6476.82426992756,6790.417632758882,7645.354952270745,3727.855853422257,1829.2397924973475,35389.0,91691.0,38.6,True
2026-04-05 16:13:37.860083+02:00,15035.0,17310.863330409713,4501.856310693918,7387.972091285183,4486.5427348262765,5764.835121748903,3960.9454949436054,2446.538717282846,43255.0,104150.0,41.5,True
2026-04-05 17:13:37.860083+02:00,14322.0,25121.548116434264,1654.2121973768517,8290.85443481152,6353.136967382402,5310.723376847613,3736.3183311399457,1470.9245037646567,46305.0,112565.0,41.1,True
2026-04-05 18:13:37.860083+02:00,8664.0,8184.129977035947,5808.425730554664,6592.579201337134,5311.233196778273,5315.003849873608,4771.444052769559,2195.43495390098,29623.0,76465.0,38.7,True
2026-04-05 19:13:37.860083+02:00,3393.0,15948.530838051978,6431.7454893819195,11384.693144926408,5668.516860622885,5450.873519010423,3384.5107515973705,1580.1012963256496,30738.0,83980.0,36.6,True
2026-04-05 20:13:37.860083+02:00,823.0,11690.089111016954,5454.068957729778,8288.652943452074,5635.261811033056,5405.502277573278,4005.868184860968,1744.4473938356075,23717.0,66764.0,35.5,True
2026-04-05 21:13:37.860083+02:00,0.0,17129.43603096518,4351.863649582059,2593.3039057852857,2592.942485303282,4720.352151650757,4263.719325929998,182.39988622994906,25927.0,61761.0,42.0,True
2026-04-05 22:13:37.860083+02:00,0.0,15095.73888707876,6182.88430350371,8678.71162551244,3313.8172117088397,4875.799903053022,3194.4986160574163,3046.049285808954,27519.0,71906.0,38.3,True
2026-04-05 23:13:37.860083+02:00,0.0,11792.565454778452,6360.440720953382,7303.685206365373,5153.812159726283,5170.67962563863,3540.050914776923,2275.278466413116,23968.0,65565.0,36.6,True
2026-04-06 00:13:37.860083+02:00,0.0,17439.36142435537,5614.807139439376,7850.146887763104,2469.0813805382472,6591.571018453098,3925.9107332508856,1616.3262570309178,28596.0,74103.0,38.6,True
2026-04-06 01:13:37.860083+02:00,0.0,24021.740548933718,3350.7754991304782,7262.7612684286005,6246.816654799633,5618.762712727126,3556.667482657813,1437.672155833503,32367.0,83862.0,38.6,True
2026-04-06 02:13:37.860083+02:00,0.0,14045.481041363506,5553.201531022361,9614.092833213375,6307.333949432213,5792.83831090596,3592.2041143904253,1752.1756235603298,24943.0,71600.0,34.8,True
2026-04-06 03:13:37.860083+02:00,0.0,18598.789710740908,7390.9613016509575,10239.375557106763,5490.755829316686,7270.088025254897,3825.0686684617813,2358.439767409726,32173.0,87346.0,36.8,True
2026-04-06 04:13:37.860083+02:00,0.0,8533.635210644181,3806.7418827765396,8566.106324517308,3318.298980863117,7295.0071499384185,4324.790665823087,1053.9575372075374,17719.0,54618.0,32.4,True
2026-04-06 05:13:37.860083+02:00,0.0,10217.818115909955,9195.878678264862,7321.377625723682,7070.208408302772,5717.875056862265,3828.6411115609276,1929.207790352831,25172.0,70453.0,35.7,True
2026-04-06 06:13:37.860083+02:00,0.0,17362.031389401887,3948.738132029231,7917.32559038166,8055.815959577537,5369.136489316591,4539.213097236473,2885.3209362313364,28735.0,78813.0,36.5,True
