timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-03-06 10:46:40.097412+01:00,16133.0,9442.71021531484,4960.252729263377,9386.43520331741,7425.5673867825235,5432.1921578158945,4545.236084528497,1484.9524617552552,36566.0,95376.0,38.3,True
2026-03-06 11:46:40.097412+01:00,17881.0,16232.523892160025,4785.4704683781165,3944.6454566583025,3844.3628012931817,6512.543628399402,4522.490247566597,2073.3162938230876,45495.0,105291.0,43.2,True
2026-03-06 12:46:40.097412+01:00,20146.0,17491.108742483924,7440.565792835434,6227.919506043246,6715.042295308742,6290.087899635432,3531.0232955775537,2296.260504880436,50905.0,121043.0,42.1,True
2026-03-06 13:46:40.097412+01:00,21523.0,20700.745192606333,2846.641745057973,7334.84124030025,5277.287981090547,6043.900533123388,4799.323796795556,2315.053997791866,52185.0,123026.0,42.4,True
2026-03-06 14:46:40.097412+01:00,19264.0,22902.703432841867,3474.9615217068035,9406.280394472098,5378.29228135143,6930.5333193245915,3271.571185875981,1970.696462108764,50884.0,123483.0,41.2,True
2026-03-06 15:46:40.097412+01:00,17785.0,9924.529040860656,7072.605784144959,12996.86096744299,2044.5371279728984,5339.158803247419,3687.613708611192,1879.6487140763452,40349.0,101079.0,39.9,True
2026-03-06 16:46:40.097412+01:00,17216.0,10945.712443948309,3808.9301296322815,7543.988546380564,1695.6299701914222,5424.813550356484,4239.501312045994,2225.7737456197533,38436.0,91536.0,42.0,True
2026-03-06 17:46:40.097412+01:00,13237.0,8712.11070542692,6801.066154663184,5186.0450757920225,4669.151089599029,5988.099176905772,3573.2168576486965,2133.2608249891005,34457.0,84757.0,40.7,True
2026-03-06 18:46:40.097412+01:00,8208.0,13829.900704465093,8398.87196601742,8804.536154402596,5370.359095124918,5359.8534949063005,4131.90954283967,1870.5205826162432,36439.0,92413.0,39.4,True
2026-03-06 19:46:40.097412+01:00,4993.0,17331.79187223167,4196.4099461167325,10641.99157908142,3312.203258393415,6508.0122910546,4120.538039401647,1219.0607141377845,31861.0,84184.0,37.8,True
2026-03-06 20:46:40.097412+01:00,0.0,19936.67258294551,6362.724653150611,8216.028241959002,3366.9598842854866,5286.807695633867,3906.46286503864,1766.0381388333763,31972.0,80814.0,39.6,True
2026-03-06 21:46:40.097412+01:00,0.0,14620.244881787386,2692.615437320283,6186.702909691414,5842.208944739199,6226.304207745135,4416.20026929528,1426.7249181462712,23156.0,64567.0,35.9,True
2026-03-06 22:46:40.097412+01:00,0.0,13400.76238372578,6509.466596135619,9915.987882960038,5844.281720685696,5899.827231213243,3885.8196036711806,1666.4202249668367,25462.0,72585.0,35.1,True
2026-03-06 23:46:40.097412+01:00,0.0,15758.789961243701,5398.847971973534,9327.09123699687,4793.388409418109,6214.925964776706,4115.770534406903,2016.6116192584798,27290.0,74915.0,36.4,True
2026-03-07 00:46:40.097412+01:00,0.0,10824.285491849885,5946.07656432043,5947.838311608752,6170.302581779112,5540.258604936961,4573.235938743951,2179.368071998308,23523.0,64704.0,36.4,True
2026-03-07 01:46:40.097412+01:00,0.0,25447.693608473866,3708.85585592921,8762.851235068683,3238.69655641978,5660.911705473173,4395.34310501292,2890.226375646203,36442.0,90547.0,40.2,True
2026-03-07 02:46:40.097412+01:00,0.0,6961.6948644097065,1677.833168865655,9994.531135317746,4466.097624369544,6096.00926799705,4393.008645407104,1731.2968105480932,14764.0,50084.0,29.5,True
2026-03-07 03:46:40.097412+01:00,0.0,15923.702894478622,6006.50412949901,10363.780085117787,7471.81640867551,6202.0745061613125,3425.41019889161,2387.3128176375753,27743.0,79524.0,34.9,True
2026-03-07 04:46:40.097412+01:00,0.0,25118.031096148196,873.1936950410909,7867.102049381088,5102.483194909726,5995.798084608844,4262.396287750661,2152.980012218918,32407.0,83779.0,38.7,True
2026-03-07 05:46:40.097412+01:00,0.0,15033.999222799988,4365.29901551493,7283.841107641362,5189.468771880499,7705.362356513084,3560.7506045152477,2647.998835319895,25608.0,71395.0,35.9,True
2026-03-07 06:46:40.097412+01:00,1466.0,14049.804824992527,6882.363732839939,10454.547644162525,8458.919878951609,5009.263081258716,3359.2925101109868,2288.114359797813,28046.0,80014.0,35.1,True
2026-03-07 07:46:40.097412+01:00,4225.0,13212.772885947865,5383.7954717460725,5579.67899403823,2900.986751226844,5935.796205047286,3964.146826857516,1495.7592863568418,28281.0,70979.0,39.8,True
2026-03-07 08:46:40.097412+01:00,8745.0,14098.04159118796,8896.685289579626,8877.15858184201,6194.645549963166,4426.370977883015,3547.852406674205,1138.4769853543844,36426.0,92350.0,39.4,True
2026-03-07 09:46:40.097412+01:00,11045.0,21864.24237338265,7050.2183051635475,5259.9467452711415,7495.979419712149,6372.081478667386,4395.308859419989,2155.6308498337526,46510.0,112148.0,41.5,True
2026-03-07 10:46:40.097412+01:00,15092.0,3940.690443352465,3692.203223348847,10130.752544519206,4512.713110252181,4884.753463623186,4407.267729847662,1735.7745010498047,28868.0,77264.0,37.4,True
2026-03-07 11:46:40.097412+01:00,18130.0,22667.168506481627,5054.626759702877,7483.908968777677,6289.446180282269,5721.689744123424,3048.686881784279,1509.8431270247013,50410.0,120315.0,41.9,True
2026-03-07 12:46:40.097412+01:00,18348.0,7880.214237749275,4905.258594911128,10537.166471294939,3526.970754183643,5627.935674668674,3585.848730211555,1366.211147733461,36086.0,91864.0,39.3,True
2026-03-07 13:46:40.097412+01:00,20376.0,13666.738353827926,1835.6464733077455,8982.825512711053,3969.9014066489726,6280.891126601172,3270.106664041001,2080.487748793578,41229.0,101692.0,40.5,True
2026-03-07 14:46:40.097412+01:00,18898.0,12853.77789850669,3119.2021670312934,5553.55953987614,5577.449624071452,5447.2090824548195,3768.6853617035545,2753.8538496566825,41394.0,99366.0,41.7,True
2026-03-07 15:46:40.097412+01:00,17728.0,17942.766348853598,3878.4781860402795,10849.255464154487,6197.850009665885,5404.694302306018,4227.587834934412,1795.6638271469792,45572.0,113596.0,40.1,True
2026-03-07 16:46:40.097412+01:00,15035.0,7009.378240581262,927.558994288127,11102.49053285546,6681.404768609369,7435.856464085898,3878.855950910806,2295.1351555376614,29146.0,83512.0,34.9,True
2026-03-07 17:46:40.097412+01:00,14322.0,17310.863330409713,5094.9869365032855,9764.57298519843,7354.4428804092395,6284.566790474526,3705.120379666432,1948.8668248912038,42382.0,108167.0,39.2,True
2026-03-07 18:46:40.097412+01:00,8664.0,25121.548116434264,4501.856310693918,6476.82426992756,4898.830162167227,5438.949147977732,4650.088263406569,1355.3089554483035,44293.0,105400.0,42.0,True
2026-03-07 19:46:40.097412+01:00,3393.0,8184.129977035947,1654.2121973768517,7387.972091285183,6790.417632758882,5749.1663281887695,2847.571413701856,2367.4056717552085,18446.0,56820.0,32.5,True
2026-03-07 20:46:40.097412+01:00,823.0,15948.530838051978,5808.425730554664,8290.85443481152,4486.5427348262765,7645.354952270745,4618.435946759112,1452.6539779863142,28651.0,77725.0,36.9,True
2026-03-07 21:46:40.097412+01:00,0.0,11690.089111016954,6431.7454893819195,6592.579201337134,6353.136967382402,5764.835121748903,3727.855853422257,2010.8133152967823,23861.0,66432.0,35.9,True
2026-03-07 22:46:40.097412+01:00,0.0,17129.43603096518,5454.068957729778,11384.693144926408,5311.233196778273,5310.723376847613,3960.9454949436054,1829.2397924973475,28374.0,78754.0,36.0,True
2026-03-07 23:46:40.097412+01:00,0.0,15095.73888707876,4351.863649582059,8288.652943452074,5668.516860622885,5315.003849873608,3736.3183311399457,2446.538717282846,25630.0,70533.0,36.3,True
2026-03-08 00:46:40.097412+01:00,0.0,11792.565454778452,6182.88430350371,2593.3039057852857,5635.261811033056,5450.873519010423,4771.444052769559,1470.9245037646567,24218.0,62115.0,39.0,True
2026-03-08 01:46:40.097412+01:00,0.0,17439.36142435537,6360.440720953382,8678.71162551244,2592.942485303282,5405.502277573278,3384.5107515973705,2195.43495390098,29380.0,75437.0,38.9,True
2026-03-08 02:46:40.097412+01:00,0.0,24021.740548933718,5614.807139439376,7303.685206365373,3313.8172117088397,4720.352151650757,4005.868184860968,1580.1012963256496,35223.0,85783.0,41.1,True
2026-03-08 03:46:40.097412+01:00,0.0,14045.481041363506,3350.7754991304782,7850.146887763104,5153.812159726283,4875.799903053022,4263.719325929998,1744.4473938356075,23404.0,64688.0,36.2,True
2026-03-08 04:46:40.097412+01:00,0.0,18598.789710740908,5553.201531022361,7262.7612684286005,2469.0813805382472,5170.67962563863,3194.4986160574163,182.39988622994906,27529.0,69960.0,39.3,True
2026-03-08 05:46:40.097412+01:00,0.0,8533.635210644181,7390.9613016509575,9614.092833213375,6246.816654799633,6591.571018453098,3540.050914776923,3046.049285808954,22511.0,67474.0,33.4,True
2026-03-08 06:46:40.097412+01:00,0.0,10217.818115909955,3806.7418827765396,10239.375557106763,6307.333949432213,5618.762712727126,3925.9107332508856,2275.278466413116,20226.0,62617.0,32.3,True
2026-03-08 07:46:40.097412+01:00,3731.0,17362.031389401887,9195.878678264862,8566.106324517308,5490.755829316686,5792.83831090596,3556.667482657813,1616.3262570309178,35462.0,90774.0,39.1,True
2026-03-08 08:46:40.097412+01:00,8217.0,22420.580142679824,3948.738132029231,7321.377625723682,3318.298980863117,7270.088025254897,3592.2041143904253,1437.672155833503,39616.0,97142.0,40.8,True
2026-03-08 09:46:40.097412+01:00,13527.0,16778.0667439283,5064.814026680272,7917.32559038166,7070.208408302772,7295.0071499384185,3825.0686684617813,1752.1756235603298,40947.0,104177.0,39.3,True
2026-03-08 10:46:40.097412+01:00,15980.0,13434.709847384229,3655.0288079873276,8039.1992331552565,8055.815959577537,5717.875056862265,4324.790665823087,2358.439767409726,39753.0,101319.0,39.2,True
2026-03-08 11:46:40.097412+01:00,16256.0,14996.45702711677,5446.541671840521,6395.139920270326,5220.615241168961,5369.136489316591,3828.6411115609276,1053.9575372075374,41582.0,100148.0,41.5,True
2026-03-08 12:46:40.097412+01:00,19823.0,8747.961330151413,1515.5566147294498,9157.85729714247,5765.803067676854,5135.569686326462,4539.213097236473,1929.207790352831,36555.0,93169.0,39.2,True
2026-03-08 13:46:40.097412+01:00,19615.0,18022.576631776836,3907.9164023665576,8920.084647720932,5302.607982194066,6692.775769708238,3501.1211086703224,2885.3209362313364,47932.0,116779.0,41.0,True
2026-03-08 14:46:40.097412+01:00,18822.0,19411.665311617046,2815.7575993028654,11080.882479553347,5795.553783498199,5795.292766477713,3374.038869763274,1433.026832016098,45856.0,114384.0,40.1,True
2026-03-08 15:46:40.097412+01:00,18631.0,12739.5483358346,5270.676695784582,10510.69956057695,4820.661865060406,5613.5051096772095,4963.172702860567,2040.1925193818274,43645.0,108234.0,40.3,True
2026-03-08 16:46:40.097412+01:00,16668.0,12649.789261202492,6988.894751017815,6628.650164819739,4948.153640234295,5186.335424862447,3671.020936167244,3101.654907628879,43079.0,102921.0,41.9,True
2026-03-08 17:46:40.097412+01:00,13401.0,16329.391148260242,6292.012374229103,9640.59674901793,6358.5764007460475,5230.333590988612,3344.54399646392,2316.0758148453865,41683.0,104596.0,39.9,True
2026-03-08 18:46:40.097412+01:00,7838.0,12816.401319797023,256.6812782822153,6098.093233811057,8518.436242844662,6320.0581914932445,3128.973029114085,2062.9619102427278,26103.0,73143.0,35.7,True
2026-03-08 19:46:40.097412+01:00,4141.0,14669.336926870888,9084.13930585576,9391.864201881699,2899.893148397392,4684.561734112738,4537.551726904469,2253.3182274545015,34685.0,86347.0,40.2,True
