timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-02-21 11:30:00+01:00,4074.132864,3031.33032,540.55333,5229.098,1187.8079,430.756,24.2798,466.22040000000004,1497.45628,53.8385,202.80261,85.071552,10026.545948,731.7357,7897.302,32589.117804,56713.965148,124782.014156,45.5
2026-02-21 11:45:00+01:00,4082.339124,3039.29995,536.06,5305.12343,1195.6733,,24.26428,682.10205,1500.14132,74.0386,215.68761,84.888848,10329.700732,734.3943,7902.683,32345.501392,57025.65934599999,125077.557282,45.6
2026-02-21 12:00:00+01:00,3996.776644,3126.18074,542.98667,5791.2109,1187.31374,,24.41348,907.7389000000001,1499.04502,30.1315,231.80261,84.781896,10451.936888,739.3777,7906.375,32166.053744,57067.253072,125753.378504,45.4
2026-02-21 12:15:00+01:00,3958.684252,3192.42049,554.93667,5823.39763,1188.6781,430.88933,24.2656,194.38285000000002,1494.84556,11.9383,234.69861,84.908644,10508.129996,738.7787,7910.27,32161.119948,56348.54515,124860.88983,45.1
2026-02-21 12:30:00+01:00,3956.223684,3142.37568,556.29398,5805.1095,1186.93373,431.82623,24.31468,285.9595,1497.82536,6.7375,234.66561,84.862372,10570.280408,740.3479,7851.021,31897.949984,56175.174488000004,124447.90160600001,45.1
2026-02-21 12:45:00+01:00,3958.539716,3116.23541,557.42,5738.9466,1180.89266,431.21267,24.3322,327.2906,1502.63526,6.6454,234.69461,84.952464,10622.306728,739.423,7827.01,31587.342684,55941.05505200001,123880.93505400002,45.2
2026-02-21 13:00:00+01:00,3941.395868,3332.2013,558.11,5502.6147,1183.04964,430.756,24.48948,484.20785,1506.23226,6.0946,234.58961,84.68688,10422.643432,743.7843,7791.081,31278.756728,55539.588098,123064.281746,45.1
2026-02-21 13:15:00+01:00,3935.089148,3412.29849,552.66333,5711.02127,1176.47083,,24.47656,466.67635,1507.12796,6.7165,234.69861,84.672604,9952.814864,740.0169,7724.68,30978.462048,54680.716034,121188.601498,45.1
2026-02-21 13:30:00+01:00,3921.593984,3672.33536,515.18595,5759.956,1174.57181,430.88978,24.62824,553.0002999999999,1522.00936,27.0511,234.61061,84.76036,9624.594544,738.469,7611.228,30388.837336,53757.703224,120041.424958,44.8
2026-02-21 13:45:00+01:00,3942.974856,3798.64703,483.14333,5733.57767,1167.4079,430.756,24.65164,466.03945,1610.58534,8.4447,234.94961,85.473584,9233.545608,736.3535,7534.629,30447.516556,53353.860733999994,119292.55650799998,44.7
2026-02-21 14:00:00+01:00,3954.341624,4331.11301,488.15,5880.0743,1315.80186,,24.70092,558.50445,1620.78034,15.045,253.50861,85.355832,8701.221668,742.3575,7474.967,30536.804612,52971.721445999996,118954.44817199999,44.5
2026-02-21 14:15:00+01:00,3972.194152,4639.5566,509.41333,6117.1512,1308.7635,430.88933,24.87968,344.40250000000003,1613.43634,15.5345,281.45061,85.35748,8140.29662,749.7505,7354.266,30151.43582,51701.803091999995,117440.58125399999,44.0
2026-02-21 14:30:00+01:00,4026.370556,4738.20723,535.26666,6151.1979,1319.7524,430.756,24.8498,197.42675,1550.64251,14.4049,285.78461,85.266068,7603.459296,749.1724,7066.605,29655.283088,50224.307967999994,114658.753136,43.8
2026-02-21 14:45:00+01:00,4043.174,4810.24554,565.12333,6244.0395,1326.54384,430.88267,24.8088,216.35695,1545.46541,5.004,296.25761,85.180456,6947.832408,744.3772,6821.218,29220.166536,48909.20656,112235.88281000001,43.6
2026-02-21 15:00:00+01:00,4095.12626,4910.5545,575.26667,6394.1133,1474.8331,430.88933,24.79628,269.9319,1515.46351,7.685,313.05761,78.961624,6290.146056,754.6947,6764.783,28883.456748,47930.350378,110714.109966,43.3
2026-02-21 15:15:00+01:00,4155.028424,4926.99182,549.71334,6448.1007,1509.28693,430.756,24.80044,544.63875,1516.36021,6.94,315.38161,64.377884,5471.728812,758.3936,6737.823,28726.546832,47248.244351999994,109435.112704,43.2
2026-02-21 15:30:00+01:00,4227.009192,5051.71442,536.48562,6555.74895,1565.80768,,24.70824,986.8534999999999,1519.41604,5.282,315.92961,84.140888,4754.532796,754.6728,6705.096,28245.801692,46552.840348,107886.03977599999,43.2
2026-02-21 15:45:00+01:00,4284.49408,5223.1346,534.68,6726.75697,1571.00457,431.276,24.60272,1210.9763,1522.94074,5.303,316.04661,85.136496,3963.100016,752.2237,6474.795,27933.786592,45505.134944,106565.392338,42.7
2026-02-21 16:00:00+01:00,4409.305304,5426.16184,560.46333,6919.9729,1681.88423,430.90267,24.57504,1052.3687499999999,1529.13904,43.011,315.95861,84.844196,3232.223888,758.292,6165.869,27815.751268,44357.087486,104807.81055200001,42.3
2026-02-21 16:15:00+01:00,4504.65668,5566.12088,559.71667,6972.00937,1651.24653,430.88933,24.55304,1346.13105,1536.06684,31.841,315.99161,85.02718,2493.416784,764.8867,5663.583,27736.036544,43421.312118,103103.485326,42.1
2026-02-21 16:30:00+01:00,4537.452252,5509.6365,550.08333,7028.37523,1631.34837,,24.72432,2206.0354500000003,1657.05224,45.384,316.06261,84.641748,1787.056328,768.4782,5141.023,27351.937552,42835.30688999999,101474.59802,42.2
2026-02-21 16:45:00+01:00,4570.207224,5443.08669,549.64666,7087.8966,1635.46337,430.756,24.63172,2705.8052,1673.54774,80.652,315.87461,84.229084,1151.55756,768.4783,5010.005,27008.736888,42309.372416,100849.94706199999,42.0
2026-02-21 17:00:00+01:00,4691.33958,5422.6277,556.59,7269.64417,1675.52757,430.88933,24.59312,2638.4521,1680.77187,79.135,302.36761,84.254024,643.214212,772.9257,4764.564,26838.314772,41444.638678,99319.849436,41.7
2026-02-21 17:15:00+01:00,4746.4462,5438.28942,559.60667,7302.17563,1690.763,430.756,24.54568,2746.33985,1687.55509,88.3417,300.83361,84.187768,269.50954,758.3609,4422.301,27026.553768,41095.780596000004,98672.346422,41.6
2026-02-21 17:30:00+01:00,4769.048276,5525.82989,545.03712,7315.52322,1702.16526,,24.49612,2754.3684,1687.35709,103.8831,300.90061,83.670648,144.32442,769.1414,4125.654,27095.196868,40787.998922,97734.595344,41.7
2026-02-21 17:45:00+01:00,4781.803584,5553.57725,534.47333,7352.40226,1704.29517,,24.40084,2761.45975,1691.40429,108.2289,301.55261,83.58874,102.903088,767.0165,3887.516,26956.621216,40397.926408,97009.16993599999,41.6
2026-02-21 18:00:00+01:00,4728.290204,5561.63996,554.65,7409.96316,1710.70317,,24.38668,2758.9132,1678.91273,79.3558,314.35361,83.616652,44.602584,776.6993,3872.315,26838.873832,40109.266682,96546.542564,41.5
2026-02-21 18:15:00+01:00,4760.889108,5559.69708,569.98333,7356.1765,1702.6595,,24.29964,2797.00695,1686.68103,67.187,315.62361,83.646556,53.684228,761.7744,3801.823,26814.721168,40089.93868,96445.79178,41.6
2026-02-21 18:30:00+01:00,4744.873764,5541.27276,527.98829,7346.61182,1704.66628,,24.22804,2620.0694,1680.01013,63.0644,315.61961,83.349508,35.237024,757.8987,3652.737,26957.649332,39861.218598,95916.494656,41.6
2026-02-21 18:45:00+01:00,4735.39936,5528.2327,525.63666,7338.1491,1708.30843,,24.17376,2563.74625,1679.36103,55.6031,313.14561,83.142872,28.837736,762.596,3481.213,26943.20578,39594.682887999996,95365.434276,41.5
2026-02-21 19:00:00+01:00,4686.426416,5545.66465,521.06667,7319.02363,1706.1874,430.88933,24.2628,2656.79445,1684.10093,57.1067,300.73361,83.630688,26.144448,763.6622,3328.678,26879.524532,39426.668964,95440.565418,41.3
2026-02-21 19:15:00+01:00,4681.418872,5555.95295,488.73,7314.57094,1706.52386,430.756,24.19636,2666.00675,1686.33873,59.835,300.75861,83.454456,26.787132,772.6581,3233.359,26820.819864,39282.216164000005,95134.382788,41.3
2026-02-21 19:30:00+01:00,4675.035004,5564.04504,512.94999,7338.50466,1707.06007,430.88933,24.15064,2705.5670499999997,1690.30213,49.4381,300.73761,83.769216,20.49286,779.4851,3154.741,26798.879752,39202.37575199999,95038.423304,41.2
2026-02-21 19:45:00+01:00,4661.53954,5554.132,511.83,7177.79947,1698.77127,430.756,24.22392,2697.08375,1692.77385,334.9072,301.53161,84.073308,22.8375,774.9121,3135.393,27138.641708,39791.473776,96032.68000200001,41.4
2026-02-21 20:00:00+01:00,4555.75478,5502.73918,505.32,7024.83297,1682.935,430.88933,24.2578,2494.1497,1696.10278,378.7251,311.46961,83.522172,22.544072,766.38,3043.396,27210.69486,39509.147264,95242.86061799999,41.5
2026-02-21 20:15:00+01:00,4527.797368,5512.50498,504.91333,7026.72417,1677.0913,430.756,24.20436,2422.6822,1703.16501,156.3323,311.89161,83.691212,13.168536,759.0273,3337.632,27517.958832,39786.631818,95796.172326,41.5
2026-02-21 20:30:00+01:00,4474.9071,5541.07271,494.49,7013.65813,1668.73173,430.88933,24.2124,2234.22615,1699.59771,32.3847,311.92961,83.511284,11.938148,763.9006,3610.886,27567.380828,39739.04432,95702.76075,41.5
2026-02-21 20:45:00+01:00,4428.45666,5491.81377,520.0,7003.0829,1667.68823,430.756,24.23712,1745.06775,1701.81591,26.0655,311.10661,83.595848,11.339788,763.2078,3897.999,27699.928752,39618.506327999996,95424.667966,41.5
2026-02-21 21:00:00+01:00,4340.488352,5466.14753,489.59999,7000.786,1624.02584,430.896,24.11304,1458.8428999999999,1697.03814,19.3912,308.21861,83.567788,10.749616,756.4599,4114.557,27678.52162,39427.269656,94930.673182,41.5
2026-02-21 21:15:00+01:00,4296.020136,5365.35114,482.68999,6846.4323,1620.06227,430.756,24.20012,1269.1490999999999,1588.56714,20.0733,308.22661,83.432648,10.647456,750.6389,4337.999,27447.59698,39077.68587999999,93959.52896999998,41.6
2026-02-21 21:30:00+01:00,4261.379984,5337.01103,500.00667,6759.7221,1601.14026,431.82267,24.27864,1033.6825,1577.68954,20.397,307.99761,83.366368,10.777756,750.4037,4314.955,27336.433056,38662.959844,93014.023728,41.6
2026-02-21 21:45:00+01:00,4251.824612,5111.71516,498.94666,6696.51653,1600.98147,430.88933,24.19072,846.21915,1580.01434,11.7574,308.14761,83.366852,10.902716,748.8421,4274.981,27369.098176,38452.354966,92300.748792,41.7
2026-02-21 22:00:00+01:00,4182.591704,4987.74785,514.15666,6636.29607,1504.30936,431.62267,24.29212,1273.1163999999999,1585.77574,22.6343,304.27761,83.424184,13.999784,734.5804,4362.744,26324.280664,37872.858896,90858.708412,41.7
2026-02-21 22:15:00+01:00,4164.817944,4849.88353,530.85,6585.86003,1351.56774,430.756,24.41544,1313.6364,1585.52304,23.6742,296.82661,83.490736,12.985924,751.2881,4481.443,26219.075688,37909.062372,90615.156754,41.8
2026-02-21 22:30:00+01:00,4151.268716,4731.97943,518.80666,6565.8557,1347.62837,,24.41036,1343.5339,1584.72164,15.7343,296.84661,83.298712,13.307632,750.1196,4377.798,26201.400564,37795.473824,89802.184018,42.1
2026-02-21 22:45:00+01:00,4136.91798,4290.18433,482.74999,6543.6941,1342.40197,430.88933,24.34272,1153.55115,1595.52877,22.2874,296.97261,83.275768,11.099784,754.4272,4216.331,26319.138464,37562.473035999996,89266.265602,42.1
2026-02-21 23:00:00+01:00,4050.516048,4110.37089,464.91666,6477.76737,881.89844,,24.43596,806.4753000000001,1589.38547,21.4027,296.96361,79.545092,9.777428,762.7619,3624.665,26273.014528,36479.21752600001,85953.113922,42.4
2026-02-21 23:15:00+01:00,4048.290744,3916.10313,477.13333,6609.28233,872.05513,430.756,24.3638,870.9999,1602.79187,25.8908,296.88061,79.515176,11.58376,759.0225,3616.581,26050.934488,36330.951537999994,86023.13610599999,42.2
2026-02-21 23:30:00+01:00,4033.190252,3881.75485,504.53,6566.19807,870.2158,,24.24416,764.4725999999999,1608.92117,250.689,296.93861,79.605608,11.0597,750.8953,3795.343,25625.18608,36192.71157,85255.95577,42.5
2026-02-21 23:45:00+01:00,4018.984372,3736.42969,513.50333,6489.9936,860.06387,,24.34028,228.6825,1629.12887,266.5308,296.95961,79.649716,12.34492,758.9219,3952.188,25491.538336,35703.387794,84062.64758799999,42.5
2026-02-22 00:00:00+01:00,3975.033748,3712.80092,490.63667,6249.12563,842.90976,116.40367,24.27484,360.5185,1700.89274,193.108,285.45861,79.732212,10.511548,768.4897,4369.962,25488.776952,36202.810540000006,84871.44604000001,42.7
2026-02-22 00:15:00+01:00,3975.24394,3413.86947,553.14333,6150.1417,843.31976,112.602,24.29604,348.9565,1715.23894,185.4931,278.55861,79.64298,11.131708,757.0304,4745.477,25551.739604,36637.219812,85383.104894,42.9
2026-02-22 00:30:00+01:00,3940.13316,3237.82876,541.06001,6091.77363,837.12457,113.26867,24.241,319.60705,1662.88084,136.8126,278.76361,79.583916,10.381892,755.1626,4998.01,25542.823492,36714.47395,85283.92975,43.0
2026-02-22 00:45:00+01:00,3919.95708,2994.08503,554.74333,5999.29853,831.87724,112.742,24.23508,380.54255,1689.34694,42.768,278.68461,79.351516,10.385272,761.7103,5085.003,25440.809932,36672.39937,84877.93977999999,43.2
2026-02-22 01:00:00+01:00,3909.063024,2925.53022,531.77666,5529.2465,827.8981,113.40867,24.2344,369.39295000000004,1719.38094,68.4925,263.66461,79.279568,10.09626,758.0154,5054.677,25373.990808,36608.607449999996,84166.75506,43.5
2026-02-22 01:15:00+01:00,3885.522324,2863.3689,505.61667,5386.77587,825.64553,112.73533,24.16436,413.6167,1685.32554,24.6786,252.47261,79.353628,8.233952,745.2388,4945.43,25385.906132,36452.231236,83596.316182,43.6
2026-02-22 01:30:00+01:00,3898.696796,2856.26476,504.74334,5273.6854,819.3066,112.602,24.20368,342.54655,1722.75714,56.8994,242.55961,79.442212,9.873432,755.1583,4872.451,25427.77062,36434.640830000004,83433.60167,43.7
2026-02-22 01:45:00+01:00,3896.811916,2860.8045,510.18,5325.02603,814.88006,,24.21088,327.25995,1722.67652,48.0792,241.18461,79.422732,10.743984,757.6059,4680.486,25584.660856,36374.352038,83258.385176,43.7
2026-02-22 02:00:00+01:00,3858.302864,2864.57781,522.49333,5154.5031,818.8557,112.73533,24.26628,444.26185,1685.35722,37.7417,241.38961,79.263192,11.149904,745.1152,4769.167,25628.299968,36537.809978000005,83535.290036,43.7
2026-02-22 02:15:00+01:00,3852.910332,2854.60142,528.21,5149.3622,794.59577,112.602,24.17072,446.97315000000003,1671.99992,17.9946,241.42261,79.550044,10.424608,757.9937,4809.215,25715.769208,36629.007582,83696.802864,43.8
2026-02-22 02:30:00+01:00,3836.20216,2876.64716,512.51,5155.53273,780.64837,,24.14532,401.5384,1678.25512,15.5949,241.52761,79.59336,10.56616,756.9653,4868.49,25785.716244,36700.101664,83724.03449800001,43.8
2026-02-22 02:45:00+01:00,3835.516384,2857.67979,488.60001,5147.1016,773.01503,112.73533,24.15588,591.9269,1679.85792,15.5116,241.46061,79.569128,10.322044,737.3666,5035.366,25798.007532,37070.233388,84498.425746,43.9
2026-02-22 03:00:00+01:00,3797.164672,2823.94035,492.82,4881.58847,769.5688,112.602,24.0374,501.0906,1683.75699,16.2378,241.53561,79.53782,10.130136,742.7534,5221.063,25770.377184,37103.395602000004,84271.599834,44.0
2026-02-22 03:15:00+01:00,3791.647176,2798.25571,492.67334,4888.01763,765.3295,,24.00864,863.1106000000001,1691.31409,15.0446,241.41061,79.398044,10.251128,735.2179,5617.637,25915.078064,38007.48934199999,85935.883374,44.2
2026-02-22 03:30:00+01:00,3786.403008,2796.35227,534.37333,4899.4428,764.28247,,24.10384,986.0894999999999,1695.55029,13.0839,241.25961,79.578356,10.22112,744.036,5876.038,26253.871332,38724.939346,87429.625172,44.3
2026-02-22 03:45:00+01:00,3774.465396,2830.11651,565.96666,5012.52597,764.18114,,24.16788,1035.73615,1702.12179,13.417,241.29761,79.726736,10.599088,737.1035,5946.311,26595.164332,39181.709372,88514.61013399999,44.3
2026-02-22 04:00:00+01:00,3758.155528,2815.67464,574.13666,4977.23783,749.73874,112.73533,24.09796,1419.1758,1714.29509,18.8135,226.33161,79.860508,10.38982,736.4209,6015.043,26854.776928,39894.608133999995,89981.49197799999,44.3
2026-02-22 04:15:00+01:00,3745.001272,2795.8249,562.68333,4950.94467,755.11506,112.602,24.08508,1463.2337,1714.23299,16.0278,220.84061,79.812572,10.590764,749.9102,6103.16,27041.42812,40197.572298,90543.065366,44.4
2026-02-22 04:30:00+01:00,3758.843624,2825.20116,530.19667,4953.93133,756.0066,,24.15844,1751.80585,1716.35119,16.5124,220.86561,79.739204,10.489504,744.8922,6110.771,27191.372668,40660.04388,91351.18132999999,44.5
2026-02-22 04:45:00+01:00,3753.129624,2867.22168,545.09667,4954.97227,755.54463,,24.13712,1748.0572,1715.58386,16.4719,221.49661,79.831548,10.62734,752.4447,6189.452,27294.554972,40831.845564,91760.467688,44.5
2026-02-22 05:00:00+01:00,3775.585628,2820.48982,570.80334,4959.11277,778.2779,112.73533,24.0032,1819.6642,1724.89436,17.2871,230.08861,79.844608,13.048872,752.6285,6262.338,27631.332224,41347.998192,92920.132654,44.5
2026-02-22 05:15:00+01:00,3774.336024,2821.41969,571.80666,4948.56473,779.39583,112.602,24.0512,1974.7103000000002,1720.23706,14.4583,230.18061,79.838384,10.372408,734.7719,6293.771,27954.524864,41846.29954,93891.34049999999,44.6
2026-02-22 05:30:00+01:00,3773.402356,2820.45783,602.80999,4947.42207,782.9637,,24.1222,2037.5881,1723.90046,14.4497,230.15961,79.98446,10.240132,743.8329,6341.026,28211.235044,42215.948452,94559.543004,44.6
2026-02-22 05:45:00+01:00,3763.387744,2826.29366,587.23666,4932.6498,783.9702,,24.14124,2046.2875999999999,1729.15376,14.4664,226.63261,79.578516,10.265812,734.924,6439.892,28431.078376,42538.251448,95168.209826,44.7
2026-02-22 06:00:00+01:00,3797.23174,2832.94958,577.20667,4781.16507,789.70916,,24.27728,2219.4242,1728.30868,14.0993,218.92261,78.575804,9.089312,739.9622,6485.055,30030.001964,44386.06328,98712.04185,45.0
2026-02-22 06:15:00+01:00,3808.967472,2815.73606,555.13999,4793.63993,791.6986,,24.25896,2188.55485,1723.69868,20.4904,219.12661,77.937564,8.486976,740.3448,6547.179,30545.277376,44944.851277999995,99805.388546,45.0
2026-02-22 06:30:00+01:00,3821.007448,2816.79277,529.50333,4800.19943,792.13637,,24.38304,2258.759,1724.00918,129.1403,218.95561,79.706628,9.0714,732.4774,6589.554,31053.310696,45688.941692,101267.948294,45.1
2026-02-22 06:45:00+01:00,3802.30296,2842.01407,538.12333,4807.25443,794.3659,,24.24848,2363.568,1726.03178,131.86,219.04761,81.533368,9.846376,740.492,6466.503,31400.45512,46006.349083999994,101953.99550799999,45.1
2026-02-22 07:00:00+01:00,3858.552,2857.38476,527.93,4783.72167,798.99897,,24.37052,2320.42515,1716.89074,131.9512,218.95161,82.06974,12.043872,738.022,6432.103,31797.437316,46375.843538,102676.696086,45.2
2026-02-22 07:15:00+01:00,3912.677632,2952.22221,538.75334,4778.84323,801.31263,,24.2796,2357.4124,1726.56654,130.5691,218.80961,82.012132,30.522636,741.1284,6438.587,32402.478796,47105.105836,104241.281092,45.2
