timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2024-07-22 00:00:00+02:00,122.1,2024-07-21,22,6,True,7,2024,122.1,122.1,,False,False,2024-07-22 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,52.1,True,,2026-05-13 12:03
2024-07-22 01:00:00+02:00,96.63,2024-07-21,23,6,True,7,2024,109.36,109.36,18.01,False,False,2024-07-22 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.63,True,-20.85995085995086,2026-05-13 12:03
2024-07-22 02:00:00+02:00,86.88,2024-07-22,0,0,False,7,2024,101.87,101.87,18.19,False,False,2024-07-22 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,16.88,True,-10.090034150884819,2026-05-13 12:03
2024-07-22 03:00:00+02:00,86.93,2024-07-22,1,0,False,7,2024,98.14,98.14,16.62,False,False,2024-07-22 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,16.93,True,0.057550644567228026,2026-05-13 12:03
2024-07-22 04:00:00+02:00,86.14,2024-07-22,2,0,False,7,2024,95.74,95.74,15.36,False,False,2024-07-22 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,16.14,True,-0.9087771770389996,2026-05-13 12:03
2024-07-22 05:00:00+02:00,82.26,2024-07-22,3,0,False,7,2024,93.49,93.49,14.8,False,False,2024-07-22 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.26,True,-4.504295333178543,2026-05-13 12:03
2024-07-22 06:00:00+02:00,119.48,2024-07-22,4,0,False,7,2024,97.2,97.2,16.7,False,False,2024-07-22 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,49.48,True,45.24677850717238,2026-05-13 12:03
2024-07-22 07:00:00+02:00,131.68,2024-07-22,5,0,False,7,2024,101.51,101.51,19.69,False,False,2024-07-22 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,61.68,True,10.210913960495493,2026-05-13 12:03
2024-07-22 08:00:00+02:00,126.05,2024-07-22,6,0,False,7,2024,104.24,104.24,20.15,False,False,2024-07-22 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,56.05,True,-4.275516403402191,2026-05-13 12:03
2024-07-22 09:00:00+02:00,94.34,2024-07-22,7,0,False,7,2024,103.25,103.25,19.26,False,False,2024-07-22 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,24.34,True,-25.156683855612847,2026-05-13 12:03
2024-07-22 10:00:00+02:00,75.14,2024-07-22,8,0,False,7,2024,100.69,100.69,20.14,False,True,2024-07-22 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.14,True,-20.351918592325635,2026-05-13 12:03
2024-07-22 11:00:00+02:00,72.88,2024-07-22,9,0,False,7,2024,98.38,98.38,20.81,False,True,2024-07-22 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,2.88,True,-3.007718924673952,2026-05-13 12:03
2024-07-22 12:00:00+02:00,66.22,2024-07-22,10,0,False,7,2024,95.9,95.9,21.83,False,True,2024-07-22 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-3.78,False,-9.138309549945111,2026-05-13 12:03
2024-07-22 13:00:00+02:00,43.25,2024-07-22,11,0,False,7,2024,92.14,92.14,25.26,False,True,2024-07-22 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-26.75,False,-34.68740561763818,2026-05-13 12:03
