timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2024-07-22 00:00:00+02:00,122.1,2024-07-21,22,6,True,7,2024,122.1,122.1,,False,False,2024-07-22 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,52.1,True,,2026-05-31 12:02
2024-07-22 01:00:00+02:00,96.63,2024-07-21,23,6,True,7,2024,109.36,109.36,18.01,False,False,2024-07-22 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.63,True,-20.85995085995086,2026-05-31 12:02
2024-07-22 02:00:00+02:00,86.88,2024-07-22,0,0,False,7,2024,101.87,101.87,18.19,False,False,2024-07-22 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,16.88,True,-10.090034150884819,2026-05-31 12:02
2024-07-22 03:00:00+02:00,86.93,2024-07-22,1,0,False,7,2024,98.14,98.14,16.62,False,False,2024-07-22 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,16.93,True,0.057550644567228026,2026-05-31 12:02
2024-07-22 04:00:00+02:00,86.14,2024-07-22,2,0,False,7,2024,95.74,95.74,15.36,False,False,2024-07-22 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,16.14,True,-0.9087771770389996,2026-05-31 12:02
2024-07-22 05:00:00+02:00,82.26,2024-07-22,3,0,False,7,2024,93.49,93.49,14.8,False,False,2024-07-22 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.26,True,-4.504295333178543,2026-05-31 12:02
2024-07-22 06:00:00+02:00,119.48,2024-07-22,4,0,False,7,2024,97.2,97.2,16.7,False,False,2024-07-22 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,49.48,True,45.24677850717238,2026-05-31 12:02
2024-07-22 07:00:00+02:00,131.68,2024-07-22,5,0,False,7,2024,101.51,101.51,19.69,False,False,2024-07-22 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,61.68,True,10.210913960495493,2026-05-31 12:02
2024-07-22 08:00:00+02:00,126.05,2024-07-22,6,0,False,7,2024,104.24,104.24,20.15,False,False,2024-07-22 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,56.05,True,-4.275516403402191,2026-05-31 12:02
2024-07-22 09:00:00+02:00,94.34,2024-07-22,7,0,False,7,2024,103.25,103.25,19.26,False,False,2024-07-22 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,24.34,True,-25.156683855612847,2026-05-31 12:02
2024-07-22 10:00:00+02:00,75.14,2024-07-22,8,0,False,7,2024,100.69,100.69,20.14,False,True,2024-07-22 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.14,True,-20.351918592325635,2026-05-31 12:02
2024-07-22 11:00:00+02:00,72.88,2024-07-22,9,0,False,7,2024,98.38,98.38,20.81,False,True,2024-07-22 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,2.88,True,-3.007718924673952,2026-05-31 12:02
2024-07-22 12:00:00+02:00,66.22,2024-07-22,10,0,False,7,2024,95.9,95.9,21.83,False,True,2024-07-22 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-3.78,False,-9.138309549945111,2026-05-31 12:02
2024-07-22 13:00:00+02:00,43.25,2024-07-22,11,0,False,7,2024,92.14,92.14,25.26,False,True,2024-07-22 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-26.75,False,-34.68740561763818,2026-05-31 12:02
2024-07-22 14:00:00+02:00,19.41,2024-07-22,12,0,False,7,2024,87.29,87.29,30.74,False,True,2024-07-22 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-50.59,False,-55.12138728323699,2026-05-31 12:02
2024-07-22 15:00:00+02:00,20.38,2024-07-22,13,0,False,7,2024,83.11,83.11,34.09,False,True,2024-07-22 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-49.62,False,4.997424008243168,2026-05-31 12:02
2024-07-22 16:00:00+02:00,48.46,2024-07-22,14,0,False,7,2024,81.07,81.07,34.06,False,True,2024-07-22 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-21.54,False,137.78213935230622,2026-05-31 12:02
2024-07-22 17:00:00+02:00,63.69,2024-07-22,15,0,False,7,2024,80.11,80.11,33.29,False,True,2024-07-22 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-6.31,False,31.427981840693352,2026-05-31 12:02
2024-07-22 18:00:00+02:00,81.15,2024-07-22,16,0,False,7,2024,80.16,80.16,32.36,False,True,2024-07-22 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.15,True,27.414036740461633,2026-05-31 12:02
2024-07-22 19:00:00+02:00,99.04,2024-07-22,17,0,False,7,2024,81.11,81.11,31.78,False,True,2024-07-22 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.04,True,22.045594577942083,2026-05-31 12:02
2024-07-22 20:00:00+02:00,186.24,2024-07-22,18,0,False,7,2024,86.11,86.11,38.54,False,True,2024-07-22 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,116.24,True,88.04523424878836,2026-05-31 12:02
2024-07-22 21:00:00+02:00,172.04,2024-07-22,19,0,False,7,2024,90.02,90.02,41.84,False,True,2024-07-22 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,102.04,True,-7.624570446735401,2026-05-31 12:02
2024-07-22 22:00:00+02:00,111.04,2024-07-22,20,0,False,7,2024,90.93,90.93,41.11,False,True,2024-07-22 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,41.04,True,-35.45687049523366,2026-05-31 12:02
2024-07-22 23:00:00+02:00,98.0,2024-07-22,21,0,False,7,2024,91.23,91.23,40.23,False,False,2024-07-22 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.0,True,-11.743515850144092,2026-05-31 12:02
2024-07-23 00:00:00+02:00,83.39,2024-07-22,22,0,False,7,2024,89.61,90.91,39.71,False,False,2024-07-23 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.39,True,-14.908163265306118,2026-05-31 12:02
2024-07-23 01:00:00+02:00,75.8,2024-07-22,23,0,False,7,2024,88.75,90.33,39.78,False,False,2024-07-23 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.8,True,-9.101810768677298,2026-05-31 12:02
2024-07-23 02:00:00+02:00,76.7,2024-07-23,0,1,False,7,2024,88.32,89.83,39.86,False,False,2024-07-23 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,6.7,True,1.1873350923482962,2026-05-31 12:02
2024-07-23 03:00:00+02:00,70.5,2024-07-23,1,1,False,7,2024,87.64,89.14,40.02,False,False,2024-07-23 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,0.5,True,-8.083441981747075,2026-05-31 12:02
2024-07-23 04:00:00+02:00,73.83,2024-07-23,2,1,False,7,2024,87.12,88.61,40.12,False,False,2024-07-23 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,3.83,True,4.723404255319141,2026-05-31 12:02
2024-07-23 05:00:00+02:00,76.61,2024-07-23,3,1,False,7,2024,86.89,88.21,40.17,False,False,2024-07-23 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,6.61,True,3.7654070161181163,2026-05-31 12:02
2024-07-23 06:00:00+02:00,106.73,2024-07-23,4,1,False,7,2024,86.36,88.81,39.8,False,False,2024-07-23 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,36.73,True,39.31601618587652,2026-05-31 12:02
2024-07-23 07:00:00+02:00,120.51,2024-07-23,5,1,False,7,2024,85.89,89.8,39.31,False,False,2024-07-23 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,50.51,True,12.911084043848975,2026-05-31 12:02
2024-07-23 08:00:00+02:00,115.21,2024-07-23,6,1,False,7,2024,85.44,90.57,38.89,False,False,2024-07-23 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,45.21,True,-4.397975271761689,2026-05-31 12:02
2024-07-23 09:00:00+02:00,87.29,2024-07-23,7,1,False,7,2024,85.15,90.47,38.84,False,False,2024-07-23 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.29,True,-24.23400746462979,2026-05-31 12:02
2024-07-23 10:00:00+02:00,68.87,2024-07-23,8,1,False,7,2024,84.88,89.85,38.94,False,True,2024-07-23 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-1.13,False,-21.102073547943633,2026-05-31 12:02
2024-07-23 11:00:00+02:00,61.37,2024-07-23,9,1,False,7,2024,84.41,89.06,39.16,False,True,2024-07-23 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-8.63,False,-10.890082764629017,2026-05-31 12:02
