date,avg_price,max_price,min_price,std_price,negative_hours,peak_avg_price,offpeak_avg_price,avg_renewable_share_pct,avg_spark_spread,price_regime
2024-07-22,91.23,186.24,19.41,40.23,0,76.63,108.47,,21.23,Medium (50-100)
2024-07-23,79.51,120.51,36.01,24.42,0,71.64,88.81,,9.51,Medium (50-100)
2024-07-24,65.86,128.9,-2.06,42.03,3,43.25,92.59,,-4.14,Medium (50-100)
2024-07-25,79.28,155.72,13.27,36.99,0,65.35,95.73,,9.28,Medium (50-100)
2024-07-26,90.95,143.25,60.19,21.27,0,87.77,94.7,,20.95,Medium (50-100)
2024-07-27,80.83,123.1,17.8,32.05,0,,80.83,,10.83,Medium (50-100)
2024-07-28,46.02,115.66,-48.69,54.64,7,,46.02,,-23.98,Low (<50)
2024-07-29,71.62,178.07,-1.7,51.75,5,49.7,97.53,,1.62,Medium (50-100)
2024-07-30,77.24,177.13,-0.06,48.45,2,58.14,99.82,,7.24,Medium (50-100)
2024-07-31,79.4,136.15,11.36,35.17,0,62.97,98.82,,9.4,Medium (50-100)
2024-08-01,94.87,138.07,60.38,21.96,0,86.51,104.74,,24.87,Medium (50-100)
2024-08-02,93.81,146.19,50.58,24.01,0,88.19,100.45,,23.81,Medium (50-100)
2024-08-03,75.29,136.64,4.1,41.01,0,,75.29,,5.29,Medium (50-100)
2024-08-04,62.09,124.99,-2.16,46.63,3,,62.09,,-7.91,Medium (50-100)
2024-08-05,99.86,250.01,36.35,45.87,0,93.06,107.89,,29.86,Medium (50-100)
2024-08-06,86.98,230.85,2.95,56.31,0,68.76,108.51,,16.98,Medium (50-100)
2024-08-07,92.91,149.28,35.05,28.86,0,84.47,102.89,,22.91,Medium (50-100)
2024-08-08,93.15,197.31,32.18,35.76,0,86.54,100.97,,23.15,Medium (50-100)
2024-08-09,53.32,124.97,-0.8,43.47,5,26.89,84.55,,-16.68,Medium (50-100)
2024-08-10,49.85,133.0,-40.77,57.87,7,,49.85,,-20.15,Low (<50)
2024-08-11,54.72,137.18,-59.96,65.32,7,,54.72,,-15.28,Medium (50-100)
2024-08-12,92.06,224.84,6.98,57.92,0,76.28,110.71,,22.06,Medium (50-100)
2024-08-13,99.74,205.35,40.37,41.81,0,95.69,104.53,,29.74,Medium (50-100)
2024-08-14,108.01,218.92,72.85,33.52,0,106.65,109.62,,38.01,High (100-200)
2024-08-15,85.53,160.3,-0.04,48.75,1,64.05,110.92,,15.53,Medium (50-100)
2024-08-16,108.04,243.12,47.57,50.87,0,104.62,112.08,,38.04,High (100-200)
2024-08-17,93.24,149.18,39.43,32.02,0,,93.24,,23.24,Medium (50-100)
2024-08-18,88.24,115.68,17.72,26.08,0,,88.24,,18.24,Medium (50-100)
2024-08-19,108.2,203.83,78.87,35.19,0,111.9,103.82,,38.2,High (100-200)
2024-08-20,92.11,158.81,18.22,37.05,0,84.2,101.46,,22.11,Medium (50-100)
2024-08-21,52.62,140.35,-21.28,50.37,6,28.0,81.73,,-17.38,Medium (50-100)
2024-08-22,63.04,129.46,-4.35,45.53,5,40.82,89.31,,-6.96,Medium (50-100)
2024-08-23,39.12,123.15,-16.55,45.89,8,19.33,62.52,,-30.88,Low (<50)
2024-08-24,49.81,110.45,-44.18,54.22,8,,49.81,,-20.19,Low (<50)
2024-08-25,21.86,119.45,-20.01,48.18,16,,21.86,,-48.14,Low (<50)
2024-08-26,99.59,231.06,17.55,47.5,0,96.34,103.42,,29.59,Medium (50-100)
2024-08-27,90.9,232.25,1.18,57.28,0,80.64,103.03,,20.9,Medium (50-100)
2024-08-28,95.92,204.03,8.17,45.75,0,90.75,102.04,,25.92,Medium (50-100)
2024-08-29,112.91,289.27,45.25,52.97,0,114.55,110.97,,42.91,High (100-200)
2024-08-30,106.64,156.11,79.08,22.1,0,104.96,108.62,,36.64,High (100-200)
2024-08-31,79.05,148.29,-0.8,45.58,2,,79.05,,9.05,Medium (50-100)
2024-09-01,61.65,131.6,-24.0,47.04,5,,61.65,,-8.35,Medium (50-100)
2024-09-02,115.07,255.4,81.19,40.89,0,122.93,105.79,,45.07,High (100-200)
2024-09-03,158.39,656.37,82.69,142.46,0,189.92,121.13,,88.39,High (100-200)
2024-09-04,125.84,320.07,89.2,50.17,0,133.82,116.4,,55.84,High (100-200)
2024-09-05,64.42,119.04,-19.68,45.32,5,43.09,89.64,,-5.58,Medium (50-100)
2024-09-06,76.13,136.49,12.48,34.55,0,74.85,77.63,,6.13,Medium (50-100)
