timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2024-07-21 22:00:00+00:00,12.21,2024-07-21,22,Sunday,True,7,2024,12.21,12.21,,False,False
2024-07-21 23:00:00+00:00,9.66,2024-07-21,23,Sunday,True,7,2024,10.94,10.94,1.8,False,False
2024-07-22 00:00:00+00:00,8.69,2024-07-22,0,Monday,False,7,2024,10.19,10.19,1.82,False,False
2024-07-22 01:00:00+00:00,8.69,2024-07-22,1,Monday,False,7,2024,9.81,9.81,1.66,False,False
2024-07-22 02:00:00+00:00,8.61,2024-07-22,2,Monday,False,7,2024,9.57,9.57,1.54,False,False
2024-07-22 03:00:00+00:00,8.23,2024-07-22,3,Monday,False,7,2024,9.35,9.35,1.48,False,False
2024-07-22 04:00:00+00:00,11.95,2024-07-22,4,Monday,False,7,2024,9.72,9.72,1.67,False,False
2024-07-22 05:00:00+00:00,13.17,2024-07-22,5,Monday,False,7,2024,10.15,10.15,1.97,False,False
2024-07-22 06:00:00+00:00,12.61,2024-07-22,6,Monday,False,7,2024,10.42,10.42,2.02,False,False
2024-07-22 07:00:00+00:00,9.43,2024-07-22,7,Monday,False,7,2024,10.32,10.32,1.93,False,False
2024-07-22 08:00:00+00:00,7.51,2024-07-22,8,Monday,False,7,2024,10.07,10.07,2.02,False,True
2024-07-22 09:00:00+00:00,7.29,2024-07-22,9,Monday,False,7,2024,9.84,9.84,2.08,False,True
2024-07-22 10:00:00+00:00,6.62,2024-07-22,10,Monday,False,7,2024,9.59,9.59,2.18,False,True
2024-07-22 11:00:00+00:00,4.33,2024-07-22,11,Monday,False,7,2024,9.21,9.21,2.53,False,True
2024-07-22 12:00:00+00:00,1.94,2024-07-22,12,Monday,False,7,2024,8.73,8.73,3.07,False,True
2024-07-22 13:00:00+00:00,2.04,2024-07-22,13,Monday,False,7,2024,8.31,8.31,3.41,False,True
2024-07-22 14:00:00+00:00,4.85,2024-07-22,14,Monday,False,7,2024,8.11,8.11,3.41,False,True
