date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-01-16,23,106.43,123.57,105.11250000000001,124.675,104.5025,124.675,104.5025,20.17,NL,IT
2026-01-17,0,102.89625,115.21583333333332,101.39750000000001,121.68333333333334,101.245,121.68333333333334,101.245,20.44,NL,IT
2026-01-17,1,101.1575,114.06666666666666,98.48,118.7325,98.14750000000001,118.7325,98.14750000000001,20.58,NL,IT
2026-01-17,2,99.20375,110.574,96.18,115.50999999999999,96.0,115.50999999999999,96.0,19.51,NL,IT
2026-01-17,3,97.63142857142857,102.084,95.1875,116.315,94.74000000000001,116.315,94.74000000000001,21.57,NL,IT
2026-01-17,4,96.53125,107.792,95.88,118.91000000000001,94.3725,118.91000000000001,94.3725,24.54,NL,IT
2026-01-17,5,98.42625,111.04,97.3675,124.41,94.25,124.41,94.25,30.16,NL,IT
2026-01-17,6,103.29375,111.86416666666666,101.5975,123.8,96.24000000000001,123.8,96.24000000000001,27.56,NL,IT
2026-01-17,7,109.54625,116.33333333333333,106.6525,127.925,104.25,127.925,104.25,23.67,NL,IT
2026-01-17,8,116.25,118.52583333333332,118.2475,129.64666666666668,114.3175,129.64666666666668,114.3175,15.33,NL,IT
2026-01-17,9,113.2625,116.14833333333333,118.1625,126.59,110.26,126.59,110.26,16.33,NL,IT
2026-01-17,10,109.41125,115.44166666666666,117.99000000000001,121.66333333333334,98.5675,121.66333333333334,98.5675,23.1,NL,IT
2026-01-17,11,109.39375,112.99466666666667,116.6975,118.67750000000001,102.855,118.67750000000001,102.855,15.82,NL,IT
2026-01-17,12,107.2175,111.31333333333333,112.065,113.0,102.7225,113.0,102.7225,10.28,NL,IT
2026-01-17,13,112.29625,113.29466666666667,117.32333333333334,118.18666666666667,107.57,118.18666666666667,107.57,10.62,NL,IT
2026-01-17,14,120.83375000000001,117.3275,120.27000000000001,123.0825,122.4075,123.0825,117.3275,5.75,ES,IT
2026-01-17,15,134.00625,120.69375,124.3575,132.48,134.085,134.085,120.69375,13.39,ES,NL
2026-01-17,16,138.9525,134.631875,135.9775,141.3825,140.1875,141.3825,134.631875,6.75,ES,IT
2026-01-17,17,142.0157142857143,144.6342857142857,143.63333333333335,143.63333333333335,143.63333333333335,144.6342857142857,142.0157142857143,2.62,DE,ES
2026-01-17,18,136.1175,140.39866666666666,138.5875,141.31333333333336,138.5875,141.31333333333336,136.1175,5.2,DE,IT
2026-01-17,19,119.84375,146.850625,121.695,133.92000000000002,119.55000000000001,146.850625,119.55000000000001,27.3,NL,ES
2026-01-17,20,107.71000000000001,145.4275,108.6625,128.30666666666664,107.625,145.4275,107.625,37.8,NL,ES
2026-01-17,21,108.48625,127.75687500000001,109.5425,124.77,108.9925,127.75687500000001,108.48625,19.27,DE,ES
2026-01-17,22,105.5175,128.6675,107.0225,123.7375,107.0225,128.6675,105.5175,23.15,DE,ES
2026-01-17,23,105.4325,119.36416666666668,110.715,130.0,110.715,130.0,105.4325,24.57,DE,IT
2026-01-18,0,103.68875,112.57333333333332,109.19,124.945,109.19,124.945,103.68875,21.26,DE,IT
2026-01-18,1,101.5925,107.07666666666667,107.39,118.785,107.39,118.785,101.5925,17.19,DE,IT
2026-01-18,2,98.6375,104.11416666666668,102.53999999999999,116.55,102.53999999999999,116.55,98.6375,17.91,DE,IT
2026-01-18,3,98.41875,105.12833333333333,102.235,,102.235,105.12833333333333,98.41875,6.71,DE,ES
2026-01-18,4,99.05625,105.53363636363635,102.08,118.57000000000001,102.08,118.57000000000001,99.05625,19.51,DE,IT
2026-01-18,5,98.50142857142858,105.9718181818182,101.00666666666666,125.16,100.99000000000001,125.16,98.50142857142858,26.66,DE,IT
2026-01-18,6,100.22625,106.14909090909092,101.305,125.95,100.3225,125.95,100.22625,25.72,DE,IT
2026-01-18,7,105.23875,109.57000000000001,106.3225,130.0,105.435,130.0,105.23875,24.76,DE,IT
2026-01-18,8,106.565,110.26416666666667,107.4625,141.16,107.4075,141.16,106.565,34.6,DE,IT
2026-01-18,9,101.49000000000001,105.78416666666668,101.91,139.33,101.91,139.33,101.49000000000001,37.84,DE,IT
2026-01-18,10,99.12125,102.18583333333333,98.8675,,98.4425,102.18583333333333,98.4425,3.74,NL,ES
2026-01-18,11,98.5025,100.298125,96.855,,96.855,100.298125,96.855,3.44,FR,ES
2026-01-18,12,97.81625,100.538125,96.9625,127.955,96.9625,127.955,96.9625,30.99,FR,IT
2026-01-18,13,100.65375,103.796875,100.9975,130.06,100.7825,130.06,100.65375,29.41,DE,IT
2026-01-18,14,105.62,107.21133333333334,104.8475,132.9366666666667,105.16499999999999,132.9366666666667,104.8475,28.09,FR,IT
2026-01-18,15,118.56125,109.17999999999999,111.14,134.90666666666667,114.195,134.90666666666667,109.17999999999999,25.73,ES,IT
2026-01-18,16,130.825,132.99875,131.135,144.37333333333333,130.2325,144.37333333333333,130.2325,14.14,NL,IT
2026-01-18,17,138.1314285714286,150.618125,143.13,148.11333333333334,141.515,150.618125,138.1314285714286,12.49,DE,ES
2026-01-18,18,131.7,150.8725,143.0625,144.88,123.785,150.8725,123.785,27.09,NL,ES
2026-01-18,19,120.555,174.12857142857143,127.67250000000001,136.44,115.92,174.12857142857143,115.92,58.21,NL,ES
2026-01-18,20,111.2275,159.70666666666665,121.7425,128.4625,106.9875,159.70666666666665,106.9875,52.72,NL,ES
2026-01-18,21,111.265,135.711875,118.2825,129.79,106.6875,135.711875,106.6875,29.02,NL,ES
2026-01-18,22,101.95875,126.1775,103.74000000000001,120.0,103.76,126.1775,101.95875,24.22,DE,ES
2026-01-18,23,101.46249999999999,111.75,101.15,121.78,101.15,121.78,101.15,20.63,FR,IT
2026-01-19,0,99.24625,105.9909090909091,100.44,119.25999999999999,100.44,119.25999999999999,99.24625,20.01,DE,IT
2026-01-19,1,98.44125,102.09400000000001,100.8325,112.26249999999999,100.8325,112.26249999999999,98.44125,13.82,DE,IT
2026-01-19,2,98.1175,100.595,100.4375,105.1,100.4375,105.1,98.1175,6.98,DE,IT
2026-01-19,3,97.98,100.35363636363635,100.13499999999999,108.33,100.13499999999999,108.33,97.98,10.35,DE,IT
2026-01-19,4,103.14,101.94916666666666,102.935,119.83,101.94749999999999,119.83,101.94749999999999,17.88,NL,IT
2026-01-19,5,123.97625,119.8275,126.9675,146.165,125.625,146.165,119.8275,26.34,ES,IT
2026-01-19,6,156.34,135.98727272727274,158.7025,159.465,160.8,160.8,135.98727272727274,24.81,ES,NL
2026-01-19,7,173.49125,164.005,174.19,175.5975,175.7575,175.7575,164.005,11.75,ES,NL
2026-01-19,8,160.21875,135.92416666666665,161.9375,170.48,161.9375,170.48,135.92416666666665,34.56,ES,IT
2026-01-19,9,137.96375,121.01818181818182,136.27,157.535,135.97,157.535,121.01818181818182,36.52,ES,IT
2026-01-19,10,124.66375000000001,111.261,121.905,150.8875,120.0,150.8875,111.261,39.63,ES,IT
2026-01-19,11,121.30375,108.09583333333335,119.265,150.0,115.81,150.0,108.09583333333335,41.9,ES,IT
2026-01-19,12,125.22375,109.345,125.0025,149.5475,125.0025,149.5475,109.345,40.2,ES,IT
2026-01-19,13,141.225,99.729,140.47,159.2625,143.78,159.2625,99.729,59.53,ES,IT
2026-01-19,14,158.72125,104.97733333333333,143.87,173.5325,166.165,173.5325,104.97733333333333,68.56,ES,IT
2026-01-19,15,182.945,110.33125,147.9075,198.77666666666667,188.9,198.77666666666667,110.33125,88.45,ES,IT
2026-01-19,16,200.05625,127.894375,162.0475,198.04,202.245,202.245,127.894375,74.35,ES,NL
2026-01-19,17,196.715,176.06875,193.97,193.97,199.37,199.37,176.06875,23.3,ES,NL
2026-01-19,18,177.08125,174.538125,181.57,181.57,181.19,181.57,174.538125,7.03,ES,FR
2026-01-19,19,156.61875,146.076875,149.615,150.5675,156.62,156.62,146.076875,10.54,ES,NL
2026-01-19,20,138.5275,133.745625,135.3425,152.8675,135.0725,152.8675,133.745625,19.12,ES,IT
2026-01-19,21,129.39125,125.368125,126.5825,131.19333333333336,126.3875,131.19333333333336,125.368125,5.83,ES,IT
2026-01-19,22,114.075,113.33857142857143,112.62,130.0,110.0,130.0,110.0,20.0,NL,IT
2026-01-19,23,111.6675,102.71625,103.8,126.0,92.355,126.0,92.355,33.64,NL,IT
2026-01-20,0,109.99375,96.2525,98.1275,125.0,92.53999999999999,125.0,92.53999999999999,32.46,NL,IT
2026-01-20,1,106.49375,87.85625,90.3125,123.07666666666667,90.41,123.07666666666667,87.85625,35.22,ES,IT
2026-01-20,2,106.035,83.64,86.27,118.885,91.2,118.885,83.64,35.25,ES,IT
2026-01-20,3,108.48875,81.80999999999999,83.8275,119.2875,94.1125,119.2875,81.80999999999999,37.48,ES,IT
2026-01-20,4,119.98750000000001,87.02,87.52,130.655,94.2,130.655,87.02,43.64,ES,IT
2026-01-20,5,168.45875,95.15375,96.935,153.16,95.8325,168.45875,95.15375,73.31,ES,DE
