date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-01,23,100.5475,14.304166666666667,102.33,102.33,14.304166666666667,88.03,ES,NL
2026-02-02,0,98.64,2.3366666666666664,99.4875,99.4875,2.3366666666666664,97.15,ES,NL
2026-02-02,1,95.64,1.274,96.2575,96.2575,1.274,94.98,ES,NL
2026-02-02,2,91.23,-0.7212500000000001,90.86,91.23,-0.7212500000000001,91.95,ES,BE
2026-02-02,3,92.12,-2.3757142857142854,92.0325,92.12,-2.3757142857142854,94.5,ES,BE
2026-02-02,4,95.06,-0.33,94.7225,95.06,-0.33,95.39,ES,BE
2026-02-02,5,107.6275,1.5018181818181817,106.58,107.6275,1.5018181818181817,106.13,ES,BE
2026-02-02,6,128.8475,39.877272727272725,117.6675,128.8475,39.877272727272725,88.97,ES,BE
2026-02-02,7,138.715,60.46142857142858,136.965,138.715,60.46142857142858,78.25,ES,BE
2026-02-02,8,140.4975,45.676,140.1875,140.4975,45.676,94.82,ES,BE
2026-02-02,9,125.615,11.398333333333333,125.3075,125.615,11.398333333333333,114.22,ES,BE
2026-02-02,10,117.04,0.81,117.0625,117.0625,0.81,116.25,ES,NL
2026-02-02,11,113.1775,0.20857142857142857,114.4475,114.4475,0.20857142857142857,114.24,ES,NL
2026-02-02,12,108.9575,-0.758888888888889,111.185,111.185,-0.758888888888889,111.94,ES,NL
2026-02-02,13,105.93,-7.5249999999999995,106.305,106.305,-7.5249999999999995,113.83,ES,NL
2026-02-02,14,108.25,-4.21125,108.37,108.37,-4.21125,112.58,ES,NL
2026-02-02,15,112.155,-2.1385714285714283,111.09,112.155,-2.1385714285714283,114.29,ES,BE
2026-02-02,16,119.0925,-0.4407142857142857,118.66,119.0925,-0.4407142857142857,119.53,ES,BE
2026-02-02,17,121.35,10.460625,119.91999999999999,121.35,10.460625,110.89,ES,BE
2026-02-02,18,124.98,40.79,103.91499999999999,124.98,40.79,84.19,ES,BE
2026-02-02,19,105.155,51.14,103.36,105.155,51.14,54.02,ES,BE
2026-02-02,20,102.35,42.080666666666666,102.0925,102.35,42.080666666666666,60.27,ES,BE
2026-02-02,21,103.085,13.889375,100.075,103.085,13.889375,89.2,ES,BE
2026-02-02,22,91.61,-0.54375,91.1225,91.61,-0.54375,92.15,ES,BE
2026-02-02,23,87.17999999999999,0.9542857142857143,89.5025,89.5025,0.9542857142857143,88.55,ES,NL
2026-02-03,0,84.66499999999999,0.7166666666666667,86.83,86.83,0.7166666666666667,86.11,ES,NL
2026-02-03,1,78.5625,0.9450000000000001,81.3625,81.3625,0.9450000000000001,80.42,ES,NL
2026-02-03,2,69.13,1.8933333333333333,74.6275,74.6275,1.8933333333333333,72.73,ES,NL
2026-02-03,3,67.55000000000001,1.93,71.9975,71.9975,1.93,70.07,ES,NL
2026-02-03,4,75.9175,0.958,78.81,78.81,0.958,77.85,ES,NL
2026-02-03,5,89.935,18.045,89.75,89.935,18.045,71.89,ES,BE
2026-02-03,6,102.5025,64.64333333333333,99.4375,102.5025,64.64333333333333,37.86,ES,BE
2026-02-03,7,110.53999999999999,102.33333333333333,107.2225,110.53999999999999,102.33333333333333,8.21,ES,BE
2026-02-03,8,111.3775,65.39416666666666,108.33,111.3775,65.39416666666666,45.98,ES,BE
2026-02-03,9,103.82,16.607499999999998,99.89750000000001,103.82,16.607499999999998,87.21,ES,BE
2026-02-03,10,116.0,2.3877777777777776,88.31,116.0,2.3877777777777776,113.61,ES,BE
