date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-01-23,23,99.9475,96.625,53.15909090909091,98.555,143.4025,99.875,143.4025,53.15909090909091,90.24,ES,IT
2026-01-24,0,98.945,95.88625,41.987500000000004,97.025,133.9333333333333,99.02,133.9333333333333,41.987500000000004,91.95,ES,IT
2026-01-24,1,96.5925,95.16125,33.41727272727273,89.70750000000001,128.07999999999998,97.4625,128.07999999999998,33.41727272727273,94.66,ES,IT
2026-01-24,2,97.37,95.91714285714285,25.223,94.38499999999999,127.3,97.6,127.3,25.223,102.08,ES,IT
2026-01-24,3,96.83,95.3375,21.544999999999998,92.0325,125.68,97.0825,125.68,21.544999999999998,104.14,ES,IT
2026-01-24,4,97.9825,96.19,16.29375,92.045,128.34666666666666,98.3325,128.34666666666666,16.29375,112.05,ES,IT
2026-01-24,5,98.4225,95.64875,15.898181818181818,90.3825,129.69,99.48,129.69,15.898181818181818,113.79,ES,IT
2026-01-24,6,103.645,100.53,25.371000000000002,99.3725,143.1475,103.8425,143.1475,25.371000000000002,117.78,ES,IT
2026-01-24,7,111.7325,112.1,33.83416666666667,110.9975,150.47,111.2525,150.47,33.83416666666667,116.64,ES,IT
2026-01-24,8,122.45,119.13375,37.130833333333335,118.065,153.07000000000002,122.8225,153.07000000000002,37.130833333333335,115.94,ES,IT
2026-01-24,9,119.8825,114.70714285714287,22.0825,117.9625,154.17499999999998,119.7075,154.17499999999998,22.0825,132.09,ES,IT
2026-01-24,10,110.9125,111.27714285714286,8.246666666666668,108.0025,148.16,110.87,148.16,8.246666666666668,139.91,ES,IT
2026-01-24,11,107.0675,103.495,0.9957142857142857,105.565,140.0,106.9025,140.0,0.9957142857142857,139.0,ES,IT
2026-01-24,12,101.4875,100.90625,0.7957142857142857,95.0925,136.22,102.015,136.22,0.7957142857142857,135.42,ES,IT
2026-01-24,13,102.64750000000001,104.985,1.4266666666666667,90.3425,130.9075,104.1675,130.9075,1.4266666666666667,129.48,ES,IT
2026-01-24,14,114.8425,116.61,0.9546153846153846,101.05,137.7,116.505,137.7,0.9546153846153846,136.75,ES,IT
